HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3K9FOBBF2HJWOKV2RIVK7KCCSKJLNX,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:15:01 PDT 2016,Tue Apr 19 13:15:24 PDT 2016,Tue Apr 19 13:16:24 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,23,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,1,4,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3KGTPGBS6XL3IOT3EDP16J5XUGKU28,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:13:14 PDT 2016,Tue Apr 19 13:13:36 PDT 2016,Tue Apr 19 13:14:36 PDT 2016,2016-04-19 20:15:15 UTC,,,22,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,3,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3L0KT67Y8EGD4WU6IT1W0MOEOYUSY7,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:15 PDT 2016,Tue Apr 19 13:13:28 PDT 2016,Tue Apr 19 13:14:28 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,73,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,2,8,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LO69W1SU3DQESEG4EIPH03FR8WGLJ,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:12:53 PDT 2016,Tue Apr 19 13:13:04 PDT 2016,Tue Apr 19 13:14:04 PDT 2016,Tue Apr 19 13:14:33 PDT 2016,,,11,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,1,8,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3N1FSUEFL50R40X4WWI0PYY7SUM4D5,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:13:15 PDT 2016,Tue Apr 19 13:13:26 PDT 2016,Tue Apr 19 13:14:26 PDT 2016,Tue Apr 19 13:14:33 PDT 2016,,,11,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,6,4,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3O7L7BFSHEPQ4DAJDGVOPHQBXOOIER,AZE084MMZVEYT,Approved,Tue Apr 19 13:13:52 PDT 2016,Tue Apr 19 13:14:02 PDT 2016,Tue Apr 19 13:15:02 PDT 2016,2016-04-19 20:15:15 UTC,,,10,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,4,7,4,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3PPTZCWALQK1W6PYMBEAJTIFC4CQZ6,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:10:50 PDT 2016,Tue Apr 19 13:11:29 PDT 2016,Tue Apr 19 13:12:29 PDT 2016,Tue Apr 19 13:12:05 PDT 2016,,,39,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,8,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3R5F3LQFV2KYBUCI7YM6UONFX3VOZX,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:14:09 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,Tue Apr 19 13:15:32 PDT 2016,Tue Apr 19 13:17:18 PDT 2016,,,23,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,6,10,3,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3S4AW7T80BIA2CLW9DGO8B6C13P4LM,AKS9D3O27QH4N,Approved,Tue Apr 19 13:15:50 PDT 2016,Tue Apr 19 13:16:25 PDT 2016,Tue Apr 19 13:17:25 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,35,100% (2/2),100% (2/2),100% (2/2),predictions_min_error,3,9,5,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3U5NZHP4LR2U59OPGCTEJHO0BIAHPH,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:21 PDT 2016,Tue Apr 19 13:26:21 PDT 2016,Tue Apr 19 13:27:21 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,900,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,2,5,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3UOUJI6MTDE4J4W022AUW9ZT7PLUXJ,AMYURTQIMAC8T,Approved,Tue Apr 19 13:14:20 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,Tue Apr 19 13:15:32 PDT 2016,Tue Apr 19 13:17:18 PDT 2016,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,9,5,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3XLBSAQ9Z4CRQOKJQC54J21K7EKZ7H,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:11:09 PDT 2016,Tue Apr 19 13:11:24 PDT 2016,Tue Apr 19 13:12:24 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,15,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,3,4,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86641621,1.9721181943,1.8161152075,,
